[0.079440,0.168715,0.413679,0.235974,0.211676]	[315.732389,286.265742,283.217388,261.723040,267.051872]	258
[0.069972,0.609417,0.563929,0.501772,0.451010]	[307.494223,262.156986,289.340256,252.575232,288.667157]	227
[0.078820,0.414910,0.405479,0.292995,0.157976]	[309.428130,282.091490,282.246492,243.977386,284.471804]	223
[0.076134,0.377457,0.599832,0.433366,0.444455]	[317.756624,234.543324,280.935926,271.815639,289.802086]	192
[0.090175,0.291961,0.235930,0.342310,0.399039]	[317.205451,280.036911,299.318431,254.606460,265.369671]	195
[0.077628,0.639959,0.677811,0.435746,0.507074]	[304.228781,226.673283,297.671022,263.429405,291.879088]	216
[0.072547,0.377872,0.389369,0.390143,0.433163]	[316.303606,270.388002,304.893610,260.576913,261.808599]	157
[0.073697,0.335466,0.279118,0.367465,0.415080]	[324.867771,281.880021,297.722305,228.881400,278.576165]	155
[0.078051,0.527553,0.403586,0.450126,0.614750]	[314.303558,238.823149,278.635728,271.281627,292.882176]	145
[0.064380,0.623043,0.547396,0.448154,0.617951]	[315.027484,234.954179,292.355450,275.113684,281.886657]	106
[0.070507,0.660297,0.646727,0.406786,0.607815]	[309.133363,243.702328,291.643358,271.947208,281.461533]	76
[0.076322,0.751066,0.430199,0.396074,0.631584]	[317.011680,229.440394,291.368123,287.589330,269.401323]	133
[0.095686,0.334485,0.458695,0.247860,0.317796]	[292.487484,290.486505,325.189541,240.008921,252.214232]	273
[0.179608,0.598636,0.631971,0.579687,0.293498]	[295.108890,292.790686,315.102325,228.258536,262.659263]	169
[0.145934,0.230811,0.597673,0.548624,0.238651]	[295.485557,301.641988,314.278822,235.946442,244.106033]	143
[0.091581,0.210525,0.454768,0.239178,0.358855]	[304.385702,282.600775,310.664807,212.566123,291.610426]	190
[0.100041,0.328835,0.618275,0.735276,0.345149]	[300.050500,290.351706,309.701173,224.454314,260.947373]	148
[0.067846,0.221584,0.336985,0.452650,0.353382]	[324.195939,287.992498,295.686536,230.219470,274.439230]	166
[0.071702,0.502513,0.324818,0.347561,0.485216]	[298.293173,236.771160,316.229711,286.361738,260.179577]	273
[0.154913,0.312549,0.413730,0.313724,0.426050]	[286.977689,270.190682,313.391905,231.820232,288.145615]	289
[0.149759,0.370555,0.398588,0.469873,0.318398]	[296.105041,269.630651,317.309329,221.375914,292.081274]	169
[0.090874,0.341771,0.407011,0.299128,0.445620]	[311.554992,250.576334,308.889776,280.161426,253.072671]	197
[0.132453,0.348058,0.439510,0.148372,0.298760]	[311.661463,219.463831,304.703777,265.068634,296.446089]	220
[0.067149,0.341860,0.290128,0.229463,0.433193]	[310.325902,250.689037,307.471593,239.312458,299.369334]	269
[0.090814,0.454302,0.487903,0.433586,0.213100]	[302.629067,258.883540,288.537789,293.297699,236.900049]	210
[0.087074,0.330058,0.371284,0.354970,0.410547]	[320.760667,251.467024,287.165055,286.638351,270.832168]	207
[0.078337,0.306652,0.234079,0.296076,0.220913]	[320.969910,232.179438,294.446193,288.705555,272.372452]	330
[0.072552,0.402189,0.266867,0.346921,0.448306]	[318.231177,245.652082,297.265667,258.177976,291.338832]	275
[0.080407,0.314926,0.649356,0.149638,0.371544]	[313.869132,237.947664,295.886974,264.265774,290.347823]	145
[0.074876,0.223852,0.677811,0.387086,0.182983]	[315.449997,230.691763,288.820072,284.379975,289.949996]	167
[0.071376,0.416978,0.513037,0.669351,0.427653]	[331.129366,247.359545,289.867617,294.815653,230.615951]	178
[0.090280,0.534766,0.539622,0.403396,0.373514]	[313.788632,249.970255,298.656611,295.839124,246.436672]	115
[0.067803,0.333141,0.303608,0.545409,0.689835]	[308.250574,288.234205,293.438612,270.184950,233.163939]	177
[0.104918,0.293647,0.348428,0.339860,0.454096]	[307.657002,215.861394,314.005380,275.848843,272.502783]	394
[0.124286,0.458847,0.380229,0.413377,0.178927]	[287.635141,210.489553,326.686578,271.663130,299.313315]	218
[0.158106,0.619818,0.590277,0.366767,0.239358]	[295.003517,220.480137,309.252783,295.469435,272.560575]	128
[0.171263,0.444314,0.283070,0.375926,0.387812]	[286.391774,248.566010,321.316691,278.255967,262.808782]	176
[0.164772,0.300345,0.397418,0.500718,0.625767]	[291.571865,263.779399,309.597672,289.648876,232.166179]	134
[0.143679,0.290509,0.492336,0.471819,0.405961]	[291.152950,272.822150,315.931045,267.923757,246.752437]	75
[0.093633,0.382294,0.524990,0.390458,0.371375]	[288.666247,291.483613,306.092008,264.213393,254.746858]	315
[0.163311,0.258186,0.341456,0.296414,0.525310]	[295.591140,269.943637,315.986849,286.720037,232.602857]	245
[0.113527,0.387056,0.444651,0.197719,0.312115]	[301.268682,267.968766,312.798943,303.638235,211.266172]	165
[0.068919,0.646023,0.321689,0.499479,0.560711]	[309.858573,285.488756,270.410650,234.261334,292.447847]	384
[0.073212,0.532347,0.235111,0.655728,0.494827]	[303.460478,267.220187,288.728694,248.312237,289.485142]	161
[0.074773,0.522304,0.484666,0.610721,0.277915]	[302.335036,291.801415,257.401155,228.842405,306.578307]	80
[0.066986,0.214644,0.332803,0.251773,0.432010]	[322.584835,269.388259,272.320344,242.358929,298.592457]	417
[0.073164,0.279637,0.387112,0.301513,0.198851]	[312.375470,269.256310,283.730402,240.389358,302.234809]	282
[0.069931,0.211574,0.465897,0.559307,0.275838]	[316.106078,260.352319,291.621557,225.838191,302.666530]	124
[0.073613,0.218577,0.314146,0.500571,0.281114]	[309.279740,277.217413,267.593896,245.302927,306.912289]	110
[0.101974,0.452546,0.329153,0.318676,0.392972]	[295.389744,276.224826,271.054953,219.575110,309.162951]	238
[0.150131,0.228971,0.367001,0.476075,0.417154]	[294.020591,299.545764,224.218323,257.497387,317.645637]	274
[0.070887,0.373857,0.476459,0.418334,0.370680]	[309.734897,292.199317,245.622492,238.759334,307.462160]	215
[0.075915,0.244429,0.356021,0.282717,0.254367]	[308.384453,254.240018,274.747163,268.632116,303.245288]	339
[0.068941,0.162744,0.294889,0.387438,0.260681]	[308.688521,277.633289,266.002149,230.414165,308.704552]	249
[0.076678,0.368749,0.341150,0.751467,0.422302]	[309.584604,264.991434,278.848896,231.384022,303.818906]	131
[0.074363,0.495169,0.285411,0.600222,0.415881]	[306.181103,263.426091,272.435584,237.222068,309.449042]	69
[0.074952,0.532980,0.203997,0.292698,0.197769]	[305.682584,257.086678,305.165497,218.161732,319.612686]	182
[0.082204,0.479247,0.414211,0.327436,0.379058]	[309.185758,251.408944,281.399008,318.700598,249.441954]	391
[0.122265,0.373021,0.450026,0.279841,0.298329]	[317.578267,263.069073,297.128636,249.771873,283.108882]	294
[0.067577,0.556175,0.592623,0.379201,0.362467]	[325.661396,269.697273,216.174364,291.740698,281.023263]	315
[0.147624,0.216513,0.486680,0.405946,0.351233]	[295.348228,280.940138,286.390190,312.867365,224.903505]	294
[0.090163,0.188170,0.543073,0.442300,0.648336]	[294.497519,278.156816,274.000868,317.855395,233.568536]	199
[0.084873,0.081320,0.464205,0.408406,0.424651]	[317.121964,271.010655,278.904871,299.160179,225.609874]	324
[0.069981,0.220528,0.343158,0.260837,0.542894]	[308.480699,249.958316,256.308889,313.517180,280.795605]	228
[0.083236,0.490766,0.395553,0.428993,0.322820]	[308.171074,260.244902,286.495965,279.617875,252.284704]	269
[0.111817,0.328549,0.315583,0.591532,0.174318]	[302.103112,221.502430,281.460968,308.143439,293.413059]	281
[0.064655,0.722102,0.611602,0.352408,0.224124]	[319.620786,220.607610,297.295262,307.140615,272.827292]	235
[0.100233,0.437629,0.479080,0.369704,0.394280]	[305.084342,247.850958,292.388358,303.409510,240.923555]	281
[0.072543,0.414392,0.374992,0.539343,0.362193]	[325.582612,238.647804,284.869624,294.312116,258.041797]	174
[0.106431,0.554924,0.466637,0.482915,0.411486]	[295.070137,281.418958,277.703271,290.729393,244.844120]	90
[0.070889,0.481368,0.471091,0.599782,0.402319]	[316.328782,273.875612,274.721674,292.578561,240.532951]	95
[0.133021,0.431055,0.448934,0.248692,0.287632]	[299.080320,225.823866,282.007330,320.958571,277.148942]	256
[0.133714,0.431532,0.337114,0.625048,0.483899]	[293.890489,256.673523,293.286044,298.924285,240.414789]	187
[0.121125,0.325088,0.350025,0.462829,0.330225]	[287.047321,254.872736,278.551937,326.105236,258.177718]	127
[0.083869,0.309119,0.580546,0.164726,0.429550]	[324.358872,274.217451,259.590359,318.481383,226.630147]	211
[0.084153,0.100220,0.476484,0.487824,0.228280]	[305.314628,253.457661,295.757498,278.924050,262.281586]	251
[0.099438,0.480191,0.601120,0.547472,0.623460]	[319.653673,271.946898,277.854432,284.939878,249.718374]	206
[0.142111,0.438616,0.597411,0.673973,0.545868]	[290.489631,270.723706,283.753126,304.866314,236.349176]	92
[0.162000,0.267073,0.401845,0.403770,0.296846]	[295.654737,239.968383,301.000738,317.032993,246.305151]	269
[0.186053,0.342183,0.644876,0.530765,0.502289]	[290.467018,248.240893,285.909807,324.205933,246.884478]	202
[0.163049,0.283274,0.383850,0.615837,0.527684]	[288.041308,267.017866,281.973445,326.811870,227.959172]	145
[0.183302,0.303960,0.512173,0.588107,0.593647]	[292.229614,265.143264,271.845403,312.357077,240.498739]	109
[0.103788,0.396426,0.466183,0.657588,0.186356]	[304.990422,243.854717,285.173632,305.274619,264.227058]	170
[0.136462,0.356987,0.496624,0.305696,0.214391]	[293.805787,264.318791,276.683184,315.602257,249.473078]	138
[0.176323,0.341276,0.489898,0.484184,0.333613]	[299.342847,259.665283,287.242815,307.850318,226.829454]	120
[0.118949,0.354599,0.605314,0.589389,0.766334]	[306.238061,272.054509,278.872000,300.039005,236.553081]	119
[0.103476,0.339433,0.470890,0.449883,0.220284]	[304.965112,234.706015,295.545016,314.864463,253.468369]	164
[0.130613,0.464314,0.654704,0.589365,0.417813]	[300.720624,268.109906,270.409859,296.619931,251.058129]	182
[0.069355,0.371118,0.628282,0.391900,0.671245]	[325.987648,257.509688,271.707864,297.699652,251.743900]	105
[0.072825,0.367918,0.516563,0.312223,0.669042]	[326.564331,274.992771,280.049630,284.770959,230.670503]	69
[0.118964,0.360170,0.174090,0.494140,0.418880]	[289.428279,265.667134,272.538394,312.535432,266.116466]	313
[0.205669,0.499582,0.597086,0.294061,0.718573]	[332.478325,247.335374,290.153878,288.422977,228.485792]	376
[0.276020,0.255272,0.515005,0.441381,0.669724]	[299.126126,263.081167,279.512601,309.823740,244.307594]	189
[0.252853,0.287329,0.642549,0.306047,0.365981]	[313.561142,262.255538,262.556638,293.383714,277.559654]	211
[0.302246,0.299604,0.513169,0.520167,0.540238]	[286.320292,268.054767,282.014176,334.491719,220.416705]	191
[0.293810,0.300730,0.479957,0.549065,0.667768]	[300.857401,269.467188,266.136978,314.753155,240.715902]	69
[0.095605,0.271598,0.183507,0.199292,0.298180]	[297.573454,280.138183,267.234271,293.518897,251.647593]	325
[0.086694,0.123634,0.426413,0.353776,0.382618]	[288.974068,246.384463,286.727683,318.029915,266.380938]	370
[0.086064,0.273478,0.324648,0.308010,0.363708]	[274.351644,254.093071,298.076598,322.188116,240.821529]	264
[0.070092,0.532704,0.139828,0.333509,0.169562]	[308.104900,277.770806,284.748938,310.422802,216.151342]	346
[0.067113,0.474395,0.265578,0.402425,0.550783]	[311.132252,285.959620,260.992309,256.484626,284.675541]	341
[0.075305,0.461278,0.729393,0.583529,0.404032]	[306.264259,280.711327,248.488356,278.535394,281.958203]	145
[0.168590,0.272991,0.274003,0.131528,0.301527]	[285.430414,286.327685,273.923086,257.652318,295.965223]	255
[0.090489,0.538073,0.391350,0.173276,0.301173]	[298.459552,245.326750,277.236662,318.403490,267.728029]	404
[0.068893,0.656606,0.386411,0.484101,0.666178]	[306.300972,282.149081,300.148472,275.811999,217.354998]	193
[0.110733,0.215861,0.464248,0.181047,0.437351]	[303.891188,283.586875,261.350925,312.372624,232.473353]	289
[0.076104,0.495615,0.515214,0.348617,0.699105]	[313.919863,269.978349,288.971860,268.847330,251.501113]	166
[0.115703,0.245174,0.542732,0.154648,0.320388]	[298.747047,267.646151,283.255944,319.004734,213.834762]	200
[0.072332,0.524690,0.521485,0.440965,0.579700]	[325.250721,276.230809,277.136592,256.527075,262.815004]	233
[0.118539,0.431009,0.490164,0.454818,0.630802]	[306.814075,289.906466,258.275427,294.131316,242.876377]	131
[0.125547,0.471958,0.492765,0.381468,0.661360]	[313.908851,299.384512,258.430792,294.996094,227.615380]	92
[0.128916,0.383003,0.378840,0.507575,0.348324]	[303.753320,280.914061,238.542333,306.891050,274.932737]	213
[0.068542,0.585366,0.305769,0.431436,0.363401]	[310.553853,277.368012,241.749502,297.842948,289.045267]	174
[0.153807,0.147372,0.389548,0.463028,0.500036]	[296.580609,289.656442,252.753792,316.289579,241.129100]	269
[0.158145,0.273339,0.392606,0.465359,0.512998]	[296.706897,272.757153,287.681488,309.076152,233.372819]	177
[0.068617,0.687287,0.343706,0.248300,0.459087]	[311.115841,280.980969,221.652677,306.421714,274.521759]	241
[0.087918,0.146686,0.336418,0.383088,0.291635]	[306.254202,282.716984,276.020168,310.058113,234.350851]	188
[0.082720,0.586932,0.356356,0.237944,0.175065]	[303.249596,260.480138,258.126095,307.938640,287.091697]	441
[0.066278,0.640824,0.318773,0.218423,0.253946]	[312.587915,261.658046,304.895106,301.471100,194.146130]	256
[0.119929,0.641798,0.191516,0.179674,0.619748]	[301.437543,251.611222,321.301950,292.224157,226.768943]	195
[0.065787,0.488921,0.480644,0.258764,0.521270]	[325.996176,277.518460,281.736862,271.832080,224.099189]	158
[0.077019,0.461411,0.298726,0.667935,0.280778]	[305.572677,278.455083,310.244000,243.585459,245.075700]	157
[0.118623,0.187174,0.527882,0.178055,0.204774]	[315.024103,268.430804,286.457183,271.660584,263.713484]	403
[0.066782,0.306236,0.281210,0.331343,0.323225]	[316.152086,248.649136,303.421976,285.650088,249.093470]	281
[0.087576,0.366001,0.496866,0.655448,0.803074]	[303.771021,242.498332,298.498287,288.052167,245.131118]	222
[0.072279,0.268574,0.521643,0.451857,0.201440]	[316.597672,229.438913,286.120154,286.285679,295.957974]	227
[0.070291,0.436935,0.419248,0.667602,0.459011]	[323.100504,249.010573,283.157769,288.098346,256.447816]	155
[0.071613,0.452983,0.423941,0.623549,0.489439]	[328.539597,269.497711,286.872191,270.712136,238.621367]	96
[0.225403,0.463028,0.393120,0.489590,0.528396]	[284.975391,220.481940,319.025837,301.226360,260.745720]	366
[0.227012,0.367091,0.607040,0.530256,0.727471]	[293.875482,256.339730,328.784307,269.403229,253.820147]	134
[0.215198,0.421106,0.606536,0.345948,0.318457]	[295.791333,240.714774,325.793932,281.821117,253.393913]	77
[0.199705,0.296743,0.531198,0.365425,0.244112]	[295.776357,253.864496,321.033515,282.616673,249.441858]	132
[0.174740,0.429695,0.445811,0.615283,0.332545]	[292.926691,267.652217,319.088152,267.569114,247.259248]	121
[0.143895,0.374656,0.374581,0.503026,0.682240]	[289.019333,260.906058,318.207850,289.423722,230.007722]	108
[0.132829,0.345354,0.460857,0.630305,0.481270]	[296.778565,257.334785,307.616022,290.774967,236.294866]	100
[0.133298,0.431817,0.162883,0.393198,0.258201]	[295.788148,224.904744,330.577084,272.639121,282.236287]	231
[0.092874,0.400915,0.287046,0.804036,0.187934]	[305.623384,228.768354,291.182676,268.661728,296.850296]	266
[0.094414,0.608658,0.535241,0.664097,0.194852]	[317.703362,220.695735,300.078392,278.625296,291.268366]	128
[0.088429,0.395910,0.380718,0.499428,0.371335]	[322.112609,281.869466,272.171342,289.082342,234.017553]	221
[0.073082,0.315933,0.577235,0.639477,0.728451]	[313.916771,285.301793,294.086928,267.031262,235.719694]	196
[0.163971,0.312901,0.122894,0.274465,0.264109]	[289.714722,257.140077,305.252242,254.644046,288.434398]	346
[0.163524,0.504290,0.442026,0.440262,0.328821]	[292.564220,249.203079,290.546078,288.140990,271.681914]	203
[0.157299,0.458836,0.389570,0.595154,0.584437]	[291.323548,246.277785,316.326352,289.625662,254.256475]	122
[0.148085,0.291722,0.249971,0.156122,0.460784]	[290.639344,259.261997,316.522167,284.004921,241.201054]	109
[0.195144,0.299760,0.492957,0.506081,0.411139]	[295.100078,261.874729,314.979516,265.911173,253.782876]	106
[0.172158,0.357327,0.528227,0.577807,0.398375]	[293.140269,257.944676,316.324746,278.366441,246.296213]	62
[0.134738,0.318483,0.444680,0.503532,0.396972]	[300.022110,250.496806,315.491517,283.235666,246.807836]	84
[0.078539,0.375243,0.488494,0.686415,0.633291]	[298.225448,284.889100,302.279920,275.622983,223.763734]	200
[0.097775,0.357027,0.535047,0.259133,0.490778]	[300.608922,241.617460,314.889774,259.720509,289.456861]	364
[0.183907,0.656104,0.685010,0.352370,0.405577]	[293.378477,239.247869,315.149346,277.116112,278.246989]	192
[0.072515,0.425612,0.302519,0.471788,0.306341]	[321.823473,271.667609,280.652898,290.684416,227.088909]	281
[0.120367,0.328923,0.284199,0.445467,0.337648]	[296.157021,273.935744,284.806130,264.839231,279.155764]	236
[0.086450,0.382781,0.477332,0.660134,0.525619]	[319.819918,262.093078,285.776052,285.282956,248.167621]	161
[0.069952,0.429313,0.321987,0.511347,0.229292]	[321.792371,266.744816,295.999624,293.292462,222.726556]	98
[0.077147,0.293453,0.517133,0.624528,0.459947]	[307.866176,260.019125,302.021577,267.364227,267.538423]	181
[0.114727,0.384260,0.454332,0.487390,0.563528]	[304.424777,287.552426,303.265367,261.304656,239.760211]	159
[0.084129,0.420510,0.182545,0.158577,0.240840]	[314.785986,274.948810,279.590442,273.700187,264.811770]	335
[0.137830,0.507914,0.184773,0.511449,0.354595]	[317.160546,295.661314,268.602458,258.088990,253.371418]	255
[0.115351,0.579628,0.258785,0.468368,0.788797]	[295.691136,309.921133,269.271893,279.660123,225.472322]	207
[0.089306,0.632857,0.350010,0.564403,0.360622]	[313.096414,299.359082,272.575308,255.094934,258.231910]	131
[0.082422,0.529501,0.269342,0.666878,0.714568]	[312.631395,296.544682,283.732986,268.571853,232.157596]	76
[0.140710,0.412951,0.380033,0.301472,0.352864]	[294.278964,320.680789,223.372147,277.993526,286.442636]	300
[0.118358,0.641555,0.387045,0.170462,0.455714]	[295.243397,313.634464,229.924667,287.088528,258.791755]	219
[0.106074,0.429961,0.396007,0.160383,0.346399]	[291.092141,323.410996,239.047054,259.916400,292.488797]	143
[0.127608,0.537934,0.829647,0.278439,0.260539]	[296.755954,305.331658,224.616120,252.840771,295.720151]	154
[0.134850,0.491429,0.197789,0.324885,0.399755]	[298.283702,312.339182,242.608890,276.252891,266.433996]	209
[0.076662,0.568025,0.519903,0.378558,0.392048]	[321.825522,285.745849,222.028734,286.546829,272.670944]	220
[0.068032,0.204921,0.546207,0.465454,0.235712]	[319.214943,323.771760,231.622867,261.683486,271.263674]	269
[0.151017,0.089882,0.164317,0.138802,0.423656]	[288.122870,336.914024,270.298703,249.669895,257.179361]	436
[0.092320,0.516680,0.601646,0.455652,0.405478]	[305.077588,294.786388,267.759324,283.914044,244.089515]	251
[0.105560,0.311380,0.325173,0.187217,0.467456]	[291.120628,323.426273,276.843396,281.859342,227.903911]	243
[0.098543,0.143681,0.444531,0.275238,0.549214]	[305.132808,324.388615,251.438088,216.866198,284.222580]	341
[0.141005,0.281484,0.258473,0.186916,0.476810]	[298.278236,318.658208,263.881738,265.702341,253.418057]	164
[0.070190,0.632169,0.480560,0.640810,0.439275]	[313.665848,280.720189,278.368674,242.758938,276.281743]	266
[0.073810,0.141900,0.390564,0.437220,0.422775]	[312.955221,300.298031,241.365843,265.497559,283.222215]	151
[0.073589,0.577693,0.599966,0.227406,0.383216]	[316.017428,279.059860,273.786617,306.995983,239.296121]	310
[0.071779,0.538284,0.666216,0.231521,0.412062]	[299.632224,290.958465,291.450700,282.788077,247.976511]	120
[0.073723,0.652491,0.478890,0.277969,0.488470]	[303.787494,286.808320,292.424626,274.938728,253.672506]	108
[0.071975,0.694610,0.539067,0.205795,0.495469]	[305.082601,280.157955,283.400805,281.568404,253.685289]	89
[0.069694,0.210655,0.311328,0.373806,0.305981]	[308.794239,270.351386,252.141390,244.616758,312.285402]	190
[0.073317,0.496615,0.450019,0.479295,0.389348]	[312.112922,257.341998,232.974057,288.354700,290.933747]	130
[0.076106,0.307053,0.244899,0.224804,0.388597]	[310.270158,268.305754,256.849890,262.312011,302.721273]	414
[0.074072,0.417187,0.270118,0.169784,0.376809]	[303.042606,267.984916,251.255924,256.060893,318.592230]	248
[0.073500,0.371263,0.324300,0.826103,0.309795]	[308.971010,290.979310,271.863012,215.160954,311.172024]	142
[0.070577,0.356234,0.436713,0.317579,0.214640]	[314.838523,272.008153,259.532237,254.188649,306.446076]	264
[0.073322,0.409955,0.423720,0.274745,0.174785]	[304.460751,284.581039,201.834676,285.564934,302.339326]	286
[0.072715,0.265553,0.481606,0.463927,0.323597]	[309.428850,277.946409,264.167496,248.931221,307.314086]	323
[0.074227,0.112007,0.482701,0.227162,0.249015]	[309.077912,246.101492,284.425997,253.278761,313.290365]	254
[0.074552,0.273225,0.602042,0.395999,0.377488]	[300.092802,279.974246,250.623976,252.042367,314.776964]	331
[0.076326,0.123532,0.375155,0.386878,0.397181]	[304.886615,273.950598,257.949674,242.882498,311.309658]	133
[0.073811,0.195014,0.626327,0.488421,0.311858]	[316.052200,271.378392,251.137308,256.761187,301.003039]	125
[0.075592,0.253719,0.516963,0.575507,0.423900]	[307.146781,259.848391,278.957442,237.832403,306.675407]	82
[0.070424,0.504962,0.286393,0.254248,0.282473]	[303.608366,267.722532,296.721658,214.430487,316.185025]	372
[0.072978,0.413389,0.448823,0.453416,0.442157]	[312.513588,289.220147,240.171635,259.177226,289.258357]	238
[0.072133,0.611466,0.367292,0.476199,0.663650]	[308.139759,280.209214,236.443485,282.723903,284.166393]	97
[0.110556,0.328406,0.503822,0.473528,0.484474]	[295.097072,276.261942,275.257927,221.794735,327.760069]	326
[0.075398,0.595096,0.259697,0.458645,0.322130]	[322.462625,292.582841,225.701137,268.488648,293.010849]	280
[0.099508,0.382964,0.298379,0.351883,0.136784]	[304.268224,262.268112,258.472240,251.627550,321.478349]	119
[0.146491,0.199212,0.487142,0.701864,0.625023]	[289.209279,295.387625,267.993060,227.881980,309.727404]	156
[0.067894,0.569131,0.248151,0.437164,0.415204]	[315.073603,292.166037,227.288640,281.751572,277.346845]	208
[0.073802,0.471220,0.425966,0.529130,0.255695]	[308.728655,260.866302,264.524679,282.270681,285.061980]	125
[0.074808,0.455143,0.591054,0.401710,0.480784]	[300.512398,290.023869,229.070410,283.580624,286.629804]	112
[0.075203,0.431961,0.434535,0.488060,0.482190]	[310.540102,271.715049,271.222578,261.165797,293.762959]	145
[0.087227,0.514257,0.168536,0.290844,0.583424]	[310.036587,287.284363,294.849085,221.902539,291.215866]	214
[0.071738,0.685028,0.395439,0.373437,0.287824]	[311.220950,283.676444,218.978574,288.413491,282.221931]	252
[0.102262,0.300859,0.280372,0.510741,0.134587]	[307.311050,264.039681,260.436082,264.502248,303.429916]	240
[0.071290,0.507035,0.517258,0.362742,0.181456]	[312.177444,245.774035,224.952886,302.113761,324.228285]	319
[0.202710,0.326059,0.320612,0.480038,0.407744]	[284.565045,263.443568,298.454181,222.061079,325.201124]	423
[0.146488,0.166355,0.220038,0.352116,0.272070]	[314.998696,288.373287,222.512709,279.357885,297.823772]	511
[0.082896,0.288875,0.496373,0.295448,0.387949]	[310.920923,265.279827,250.043680,276.128412,293.655671]	339
[0.125341,0.421306,0.639107,0.296595,0.217835]	[313.481551,258.736801,240.939769,281.531464,301.881210]	214
[0.129640,0.457390,0.587425,0.339863,0.235491]	[311.138012,288.070944,215.112415,275.182864,307.398345]	129
[0.127126,0.415826,0.492194,0.351486,0.268283]	[311.373235,283.259844,224.419459,280.152592,308.694073]	103
[0.068608,0.416095,0.307940,0.556433,0.279653]	[313.148868,245.370187,246.741200,291.610026,300.304760]	358
[0.077973,0.451059,0.457829,0.217334,0.226832]	[302.088005,270.041317,217.502625,291.499210,316.952725]	209
[0.075820,0.360448,0.273316,0.502759,0.193431]	[312.801130,279.409496,222.366811,281.485932,313.296406]	140
[0.073845,0.239884,0.357720,0.368543,0.185102]	[309.996318,273.692850,233.735822,279.616638,305.657100]	251
[0.071870,0.292631,0.413853,0.461415,0.171262]	[307.844851,230.131203,281.025896,288.477067,286.558359]	245
[0.070005,0.382936,0.371454,0.424341,0.182062]	[315.950216,263.841056,280.664751,270.367407,283.625297]	172
[0.119348,0.378652,0.270508,0.652614,0.598999]	[310.378969,316.582074,222.590774,259.845761,287.207887]	305
[0.100473,0.226852,0.407061,0.636119,0.532760]	[299.111750,295.335242,234.136514,263.967884,311.885269]	127
[0.074733,0.405077,0.565361,0.509867,0.109501]	[306.420755,226.244664,282.400021,286.596380,281.150253]	303
[0.080844,0.725338,0.503694,0.133715,0.251017]	[321.005077,252.837392,281.007149,265.867698,280.453668]	216
[0.069130,0.773708,0.458120,0.496203,0.308032]	[310.470776,242.137050,300.966502,265.109054,271.966502]	115
[0.073882,0.375456,0.459857,0.495911,0.494902]	[306.216645,248.067159,293.734524,300.244591,246.473085]	110
[0.133914,0.445050,0.410841,0.234276,0.225752]	[282.058381,281.628301,290.856096,268.340409,281.665771]	190
[0.074241,0.329857,0.518461,0.520554,0.370461]	[307.846931,256.428568,263.832738,279.265579,293.873949]	200
[0.113584,0.355716,0.290032,0.528010,0.278127]	[300.042966,257.440002,271.293207,259.580194,315.552949]	184
[0.072944,0.742691,0.468565,0.502814,0.355469]	[320.779285,244.782026,261.476099,287.860818,276.967422]	160
[0.100852,0.428417,0.366585,0.459305,0.152836]	[305.143539,266.112014,269.622471,254.231982,305.060830]	158
[0.101977,0.171337,0.306262,0.603739,0.480715]	[309.969614,311.938285,225.476806,261.313356,297.585299]	221
[0.151423,0.329169,0.383348,0.640138,0.556413]	[293.786484,300.867117,223.777704,268.560979,307.246858]	90
[0.144244,0.131951,0.347815,0.594724,0.572095]	[291.318238,310.369668,219.237792,263.112321,309.778055]	89
[0.107836,0.345113,0.326656,0.654032,0.367476]	[294.666874,295.629038,257.252577,270.527650,285.271202]	253
[0.066231,0.371908,0.263108,0.391820,0.192595]	[317.142976,269.422238,274.262936,274.504126,286.022072]	276
[0.062318,0.492613,0.153326,0.480743,0.531263]	[320.233974,285.518147,256.596415,280.573644,259.051409]	263
[0.064112,0.384363,0.421121,0.393087,0.645394]	[314.116321,267.362878,301.674991,234.319404,277.992506]	201
[0.169274,0.227108,0.526165,0.545656,0.288585]	[289.114723,264.601658,280.862500,250.958962,318.899132]	364
[0.194966,0.279395,0.510238,0.750341,0.546905]	[292.650734,263.661047,286.893336,234.610217,308.152514]	202
[0.160311,0.377636,0.454903,0.640824,0.644159]	[295.274237,257.781682,290.592967,233.411259,311.854514]	78
[0.135278,0.383334,0.514824,0.637444,0.546928]	[298.381164,266.561467,296.458016,227.023545,298.504019]	67
[0.089872,0.355173,0.523632,0.401830,0.489158]	[311.042076,272.582159,264.773554,243.363017,303.205403]	61
[0.148054,0.317105,0.526007,0.353080,0.503555]	[293.856773,282.799238,265.960848,228.856567,315.870858]	79
[0.095682,0.265620,0.177728,0.414512,0.383942]	[280.748885,261.266778,271.356221,276.637701,317.910171]	238
[0.074550,0.284012,0.563460,0.150719,0.586425]	[307.463445,219.792722,279.097418,303.231925,289.756970]	438
[0.133479,0.307244,0.630929,0.198485,0.367837]	[303.925517,211.824757,265.246229,297.343672,314.907605]	352
[0.066160,0.373566,0.627751,0.735123,0.233379]	[312.968644,276.690056,277.154556,234.828308,304.189336]	317
[0.073498,0.335010,0.632626,0.320084,0.158080]	[312.842516,282.346026,254.438243,250.374070,309.267783]	67
[0.071102,0.541580,0.482276,0.259532,0.314570]	[309.636103,233.678400,261.693414,282.968378,308.073374]	189
[0.072774,0.367086,0.121609,0.389143,0.228554]	[310.252741,243.270752,261.313163,283.631535,307.920667]	143
